id,departamento,entidad_territorial,nombre_municipio,estado,p_a
1,BENI,GOBIERNO AUTÓNOMO DEPARTAMENTAL,GAD BENI,NINGUNO,FALSE
2,CHUQUISACA,GOBIERNO AUTÓNOMO DEPARTAMENTAL,GAD CHUQUISACA,NINGUNO,FALSE
3,COCHABAMBA,GOBIERNO AUTÓNOMO DEPARTAMENTAL,GAD COCHABAMBA,NINGUNO,FALSE
4,LA PAZ,GOBIERNO AUTÓNOMO DEPARTAMENTAL,GAD LA PAZ,NINGUNO,FALSE
5,ORURO,GOBIERNO AUTÓNOMO DEPARTAMENTAL,GAD ORURO,NINGUNO,FALSE
6,PANDO,GOBIERNO AUTÓNOMO DEPARTAMENTAL,GAD PANDO,NINGUNO,FALSE
7,POTOSI,GOBIERNO AUTÓNOMO DEPARTAMENTAL,GAD POTOSI,NINGUNO,FALSE
8,SANTA CRUZ,GOBIERNO AUTÓNOMO DEPARTAMENTAL,GAD SANTA CRUZ,NINGUNO,FALSE
9,TARIJA,GOBIERNO AUTÓNOMO DEPARTAMENTAL,GAD TARIJA,NINGUNO,FALSE
10,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,BAURES,NINGUNO,FALSE
11,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,EXALTACIÓN,NINGUNO,FALSE
12,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,HUACARAJE,NINGUNO,FALSE
13,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,LORETO,NINGUNO,FALSE
14,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,MAGDALENA,NINGUNO,FALSE
15,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,PUERTO GUAYARAMERÍN,NINGUNO,FALSE
16,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,PUERTO RURRENABAQUE,NINGUNO,FALSE
17,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,PUERTO SILES,NINGUNO,FALSE
18,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,REYES,NINGUNO,FALSE
19,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,RIBERALTA,NINGUNO,FALSE
20,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN ANDRÉS,NINGUNO,FALSE
21,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN BORJA,NINGUNO,FALSE
22,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN IGNACIO,NINGUNO,FALSE
23,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN JAVIER,NINGUNO,FALSE
24,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN JOAQUÍN,NINGUNO,FALSE
25,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN RAMÓN,NINGUNO,FALSE
26,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,SANTA ANA DE YACUMA,NINGUNO,FALSE
27,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,SANTA ROSA,NINGUNO,FALSE
28,BENI,GOBIERNO AUTÓNOMO MUNICIPAL,TRINIDAD,NINGUNO,FALSE
29,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,CAMARGO,NINGUNO,FALSE
30,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,CAMATAQUI (VILLA ABECIA),NINGUNO,FALSE
31,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,CULPINA,NINGUNO,FALSE
32,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,EL VILLAR,NINGUNO,FALSE
33,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,ICLA,NINGUNO,FALSE
34,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,INCAHUASI,NINGUNO,FALSE
35,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,LAS CARRERAS,NINGUNO,FALSE
36,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,MACHARETÍ,NINGUNO,FALSE
37,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,MONTEAGUDO,NINGUNO,FALSE
38,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,MUYUPAMPA,NINGUNO,FALSE
39,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,PADILLA,NINGUNO,FALSE
40,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,POROMA,NINGUNO,FALSE
41,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,PRESTO,NINGUNO,FALSE
42,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,SAN LUCAS,NINGUNO,FALSE
43,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,SAN PABLO DE HUACARETA,NINGUNO,FALSE
44,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,SOPACHUY,NINGUNO,FALSE
45,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,SUCRE,NINGUNO,FALSE
46,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,TARABUCO,NINGUNO,FALSE
47,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,TARVITA,NINGUNO,FALSE
48,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,TOMINA,NINGUNO,FALSE
49,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA ALCALÁ,NINGUNO,FALSE
50,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA AZURDUY,NINGUNO,FALSE
51,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA CHARCAS,NINGUNO,FALSE
52,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA DE HUACAYA,NINGUNO,FALSE
53,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA MOJOCOYA,NINGUNO,FALSE
54,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA SERRANO,NINGUNO,FALSE
55,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA VACA GUSMÁN,NINGUNO,FALSE
56,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA ZUDAÑEZ (TACOPAYA),NINGUNO,FALSE
57,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,YAMPARAEZ,NINGUNO,FALSE
58,CHUQUISACA,GOBIERNO AUTÓNOMO MUNICIPAL,YOTALA,NINGUNO,FALSE
59,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,AIQUILE,NINGUNO,FALSE
60,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,ALALAY,NINGUNO,FALSE
61,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,ANZALDO,NINGUNO,FALSE
62,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,ARANI,NINGUNO,FALSE
63,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,ARBIETO,NINGUNO,FALSE
64,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,ARQUE,NINGUNO,FALSE
65,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,BOLÍVAR,NINGUNO,FALSE
66,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,CAPINOTA,NINGUNO,FALSE
67,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,CHIMORÉ,NINGUNO,FALSE
68,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,CLIZA,NINGUNO,FALSE
69,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,COCAPATA,NINGUNO,FALSE
70,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,COCHABAMBA,NINGUNO,FALSE
71,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,COLCAPIRHUA,NINGUNO,FALSE
72,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,COLOMI,NINGUNO,FALSE
73,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,CUCHUMUELA,NINGUNO,FALSE
74,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,ENTRE RÍOS,NINGUNO,FALSE
75,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,INDEPENDENCIA,NINGUNO,FALSE
76,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,MIZQUE,NINGUNO,FALSE
77,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,MOROCHATA,NINGUNO,FALSE
78,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,OMEREQUE,NINGUNO,FALSE
79,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,PASORAPA,NINGUNO,FALSE
80,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,POCONA,NINGUNO,FALSE
81,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,POJO,NINGUNO,FALSE
82,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,PUERTO VILLARROEL,NINGUNO,FALSE
83,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,PUNATA,NINGUNO,FALSE
84,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,QUILLACOLLO,NINGUNO,FALSE
85,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,SACABA,NINGUNO,FALSE
86,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,SACABAMBA,NINGUNO,FALSE
87,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,SAN BENITO,NINGUNO,FALSE
88,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,SANTIVAÑEZ,NINGUNO,FALSE
89,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,SHINAHOTA,NINGUNO,FALSE
90,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,SICAYA,NINGUNO,FALSE
91,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,SIPESIPE,NINGUNO,FALSE
92,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,TACACHI,NINGUNO,FALSE
93,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,TACOPAYA,NINGUNO,FALSE
94,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,TAPACARÍ,NINGUNO,FALSE
95,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,TARATA,NINGUNO,FALSE
96,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,TIQUIPAYA,NINGUNO,FALSE
97,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,TIRAQUE,NINGUNO,FALSE
98,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,TOCO,NINGUNO,FALSE
99,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,TOLATA,NINGUNO,FALSE
100,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,TOTORA,NINGUNO,FALSE
101,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,VACAS,NINGUNO,FALSE
102,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,VILA VILA,NINGUNO,FALSE
103,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA GUALBERTO VILLAROEL,NINGUNO,FALSE
104,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA RIVERO,NINGUNO,FALSE
105,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA TUNARI,NINGUNO,FALSE
106,COCHABAMBA,GOBIERNO AUTÓNOMO MUNICIPAL,VINTO,NINGUNO,FALSE
107,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,ACHACACHI,NINGUNO,FALSE
108,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,ACHOCALLA,NINGUNO,FALSE
109,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,ALTO BENI,NINGUNO,FALSE
110,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,ANCORAIMES,NINGUNO,FALSE
111,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,APOLO,NINGUNO,FALSE
112,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,AUCAPATA,NINGUNO,FALSE
113,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,AYATA,NINGUNO,FALSE
114,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,AYO AYO,NINGUNO,FALSE
115,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,BATALLAS,NINGUNO,FALSE
116,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CAIROMA,NINGUNO,FALSE
117,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CAJUATA,NINGUNO,FALSE
118,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CALACOTO,NINGUNO,FALSE
119,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CALAMARCA,NINGUNO,FALSE
120,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CAQUIAVIRI,NINGUNO,FALSE
121,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CARABUCO,NINGUNO,FALSE
122,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CARANAVI,NINGUNO,FALSE
123,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CATACORA,NINGUNO,FALSE
124,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CHACARILLA,NINGUNO,FALSE
125,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CHARAÑA,NINGUNO,FALSE
126,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CHUA COCANI,NINGUNO,FALSE
127,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CHULUMANI (VILLA LIBERTAD),NINGUNO,FALSE
128,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CHUMA,NINGUNO,FALSE
129,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,COLLANA,NINGUNO,FALSE
130,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,COLQUENCHA,NINGUNO,FALSE
131,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,COLQUIRI,NINGUNO,FALSE
132,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,COMANCHE,NINGUNO,FALSE
133,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,COMBAYA,NINGUNO,FALSE
134,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,COPACABANA,NINGUNO,FALSE
135,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CORIPATA,NINGUNO,FALSE
136,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,COROCORO,NINGUNO,FALSE
137,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,COROICO,NINGUNO,FALSE
138,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,CURVA,NINGUNO,FALSE
139,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,DESAGUADERO,NINGUNO,FALSE
140,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,EL ALTO,NINGUNO,FALSE
141,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,ESCOMA,NINGUNO,FALSE
142,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,GENERAL JUAN JOSE PEREZ (CHARAZANI),NINGUNO,FALSE
143,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,GUANAY,NINGUNO,FALSE
144,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,GUAQUI,NINGUNO,FALSE
145,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,HUARINA,NINGUNO,FALSE
146,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,HUATAJATA,NINGUNO,FALSE
147,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,HUMANATA,NINGUNO,FALSE
148,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,ICHOCA,NINGUNO,FALSE
149,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,INQUISIVI,NINGUNO,FALSE
150,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,IRUPANA (VILLA DE LANZA),NINGUNO,FALSE
151,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,IXIAMAS,NINGUNO,FALSE
152,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,JESÚS DE MACHACA,NINGUNO,FALSE
153,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,LA ASUNTA,NINGUNO,FALSE
154,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,LA PAZ,NINGUNO,FALSE
155,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,LAJA,NINGUNO,FALSE
156,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,LURIBAY,NINGUNO,FALSE
157,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,MALLA,NINGUNO,FALSE
158,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,MAPIRI,NINGUNO,FALSE
159,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,MECAPACA,NINGUNO,FALSE
160,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,MOCOMOCO,NINGUNO,FALSE
161,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,NAZACARA DE PACAJES,NINGUNO,FALSE
162,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,PALCA,NINGUNO,FALSE
163,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,PALOS BLANCOS,NINGUNO,FALSE
164,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,PAPEL PAMPA,NINGUNO,FALSE
165,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,PATACAMAYA,NINGUNO,FALSE
166,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,PELECHUCO,NINGUNO,FALSE
167,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,PUCARANI,NINGUNO,FALSE
168,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,PUERTO ACOSTA,NINGUNO,FALSE
169,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,PUERTO PÉREZ,NINGUNO,FALSE
170,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,QUIABAYA,NINGUNO,FALSE
171,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,QUIME,NINGUNO,FALSE
172,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN ANDRÉS DE MACHACA,NINGUNO,FALSE
173,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN BUENAVENTURA,NINGUNO,FALSE
174,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN PEDRO DE CUARAHUARA,NINGUNO,FALSE
175,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN PEDRO DE TIQUINA,NINGUNO,FALSE
176,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,SANTIAGO DE CALLAPA,NINGUNO,FALSE
