id,departamento,entidad_territorial,nombre_municipio,estado,p_a
177,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,SANTIAGO DE HUATA,NINGUNO,FALSE
178,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,SANTIAGO DE MACHACA,NINGUNO,FALSE
179,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAPAHAQUI,NINGUNO,FALSE
180,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,SICA SICA (VILLA AROMA),NINGUNO,FALSE
181,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,SORATA,NINGUNO,FALSE
182,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,TACACOMA,NINGUNO,FALSE
183,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,TARACO,NINGUNO,FALSE
184,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,TEOPONTE,NINGUNO,FALSE
185,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,TIAHUANACU,NINGUNO,FALSE
186,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,TIPUANI,NINGUNO,FALSE
187,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,TITO YUPANQUI,NINGUNO,FALSE
188,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,UMALA,NINGUNO,FALSE
189,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,VIACHA,NINGUNO,FALSE
190,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA LIBERTAD LICOMA,NINGUNO,FALSE
191,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,WALDO BALLIVIÁN,NINGUNO,FALSE
192,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,YACO,NINGUNO,FALSE
193,LA PAZ,GOBIERNO AUTÓNOMO MUNICIPAL,YANACACHI,NINGUNO,FALSE
194,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,ANDAMARCA (SANTIAGO DE ANDAMARCA),NINGUNO,FALSE
195,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,ANTEQUERA,NINGUNO,FALSE
196,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,BELÉN DE ANDAMARCA,NINGUNO,FALSE
197,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,CARACOLLO,NINGUNO,FALSE
198,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,CARANGAS,NINGUNO,FALSE
199,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,CHALLAPATA,NINGUNO,FALSE
200,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,CHIPAYA,NINGUNO,FALSE
201,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,CHOQUECOTA,NINGUNO,FALSE
202,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,COIPASA,NINGUNO,FALSE
203,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,CORQUE,NINGUNO,FALSE
204,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,CRUZ DE MACHACAMARCA,NINGUNO,FALSE
205,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,CURAHUARA DE CARANGAS,NINGUNO,FALSE
206,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,EL CHORO,NINGUNO,FALSE
207,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,ESCARA,NINGUNO,FALSE
208,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,ESMERALDA,NINGUNO,FALSE
209,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,EUCALIPTUS,NINGUNO,FALSE
210,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,HUACHACALLA,NINGUNO,FALSE
211,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,HUANUNI,NINGUNO,FALSE
212,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,HUAYLLAMARCA (SANTIAGO DE HUAYLLAMARCA),NINGUNO,FALSE
213,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,LA RIVERA,NINGUNO,FALSE
214,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,MACHACAMARCA,NINGUNO,FALSE
215,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,ORURO,NINGUNO,FALSE
216,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,PAMPA AULLAGAS,NINGUNO,FALSE
217,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,PARI - PARIA - SORACACHI,NINGUNO,FALSE
218,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,PAZÑA,NINGUNO,FALSE
219,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,POOPÓ (VILLA POOPÓ),NINGUNO,FALSE
220,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,SABAYA,NINGUNO,FALSE
221,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,SALINAS DE GARCÍA MENDOZA,NINGUNO,FALSE
222,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,SANTIAGO DE QUILLACAS,NINGUNO,FALSE
223,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,SORACACHI,NINGUNO,FALSE
224,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,TODOS SANTOS,NINGUNO,FALSE
225,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,TOLEDO,NINGUNO,FALSE
226,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,TOTORA,NINGUNO,FALSE
227,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,TURCO,NINGUNO,FALSE
228,ORURO,GOBIERNO AUTÓNOMO MUNICIPAL,YUNGUYO DE LITORAL,NINGUNO,FALSE
229,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,BELLA FLOR,NINGUNO,FALSE
230,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,BOLPEBRA,NINGUNO,FALSE
231,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,COBIJA,NINGUNO,FALSE
232,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,FILADELFIA,NINGUNO,FALSE
233,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,INGAVI (HUMAITA),NINGUNO,FALSE
234,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,NUEVA ESPERANZA,NINGUNO,FALSE
235,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,PORVENIR,NINGUNO,FALSE
236,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,PUERTO GONZALO MORENO,NINGUNO,FALSE
237,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,PUERTO RICO,NINGUNO,FALSE
238,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,SAN LORENZO,NINGUNO,FALSE
239,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,SAN PEDRO,NINGUNO,FALSE
240,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,SANTA ROSA DEL ABUNÁ,NINGUNO,FALSE
241,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,SANTOS MERCADO,NINGUNO,FALSE
242,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,SENA,NINGUNO,FALSE
243,PANDO,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA NUEVA (LOMA ALTA),NINGUNO,FALSE
244,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,ACASIO,NINGUNO,FALSE
245,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,ARAMPAMPA,NINGUNO,FALSE
246,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,ATOCHA,NINGUNO,FALSE
247,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,BETANZOS,NINGUNO,FALSE
248,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,"CAIZA ""D""",NINGUNO,FALSE
249,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,CARIPUYO,NINGUNO,FALSE
250,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,CHAQUÍ,NINGUNO,FALSE
251,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,CHAYANTA,NINGUNO,FALSE
252,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,CHUQUIUTA AYLLU JUCUMANI,NINGUNO,FALSE
253,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,CKOCHAS,NINGUNO,FALSE
254,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,"COLCHA ""K""",NINGUNO,FALSE
255,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,"COLCHA ""K"" (VILLA MARTÍN)",NINGUNO,FALSE
256,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,COTAGAITA,NINGUNO,FALSE
257,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,LLALLAGUA,NINGUNO,FALSE
258,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,LLICA,NINGUNO,FALSE
259,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,MOJINETE,NINGUNO,FALSE
260,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,OCURÍ,NINGUNO,FALSE
261,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,POCOATA,NINGUNO,FALSE
262,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,PORCO,NINGUNO,FALSE
263,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,POTOSÍ,NINGUNO,FALSE
264,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,PUNA (VILLA TALAVERA),NINGUNO,FALSE
265,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,RAVELO,NINGUNO,FALSE
266,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,SACACA (VILLA DE SACACA),NINGUNO,FALSE
267,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN AGUSTÍN,NINGUNO,FALSE
268,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN ANTONIO DE ESMORUCO,NINGUNO,FALSE
269,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN PABLO DE LIPEZ,NINGUNO,FALSE
270,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN PEDRO DE BUENA VISTA,NINGUNO,FALSE
271,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN PEDRO DE MACHACA,NINGUNO,FALSE
272,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,SAN PEDRO DE QUEMES,NINGUNO,FALSE
273,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,TACOBAMBA,NINGUNO,FALSE
274,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,TAHUA,NINGUNO,FALSE
275,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,TINGUIPAYA,NINGUNO,FALSE
276,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,TOMAVE,NINGUNO,FALSE
277,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,TORO TORO,NINGUNO,FALSE
278,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,TUPIZA,NINGUNO,FALSE
279,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,UNCÍA,NINGUNO,FALSE
280,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,URMIRI,NINGUNO,FALSE
281,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,UYUNI,NINGUNO,FALSE
282,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,VILLAZÓN,NINGUNO,FALSE
283,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,VITICHI,NINGUNO,FALSE
284,POTOSI,GOBIERNO AUTÓNOMO MUNICIPAL,YOCALLA,NINGUNO,FALSE
285,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,ASCENSIÓN DE GUARAYOS,NINGUNO,FALSE
286,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,BOYUIBE,NINGUNO,FALSE
287,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,BUENA VISTA,NINGUNO,FALSE
288,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,CABEZAS,NINGUNO,FALSE
289,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,CAMIRI,NINGUNO,FALSE
290,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,CHARAGUA,NINGUNO,FALSE
291,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,COLPA BELGICA,NINGUNO,FALSE
292,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,COMARAPA,NINGUNO,FALSE
293,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,CONCEPCIÓN,NINGUNO,FALSE
294,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,COTOCA,NINGUNO,FALSE
295,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,CUATRO CAÑADAS,NINGUNO,FALSE
296,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,CUEVO,NINGUNO,FALSE
297,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,EL CARMEN RIVERO TORREZ,NINGUNO,FALSE
298,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,EL PUENTE,NINGUNO,FALSE
299,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,EL TORNO,NINGUNO,FALSE
300,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,FERNANDO ALONSO,NINGUNO,FALSE
301,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,GRAL. AGUSTIN SAAVEDRA,NINGUNO,FALSE
302,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,GENERAL AGUSTIN SAAVEDRA,NINGUNO,FALSE
303,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,LA GUARDIA,NINGUNO,FALSE
304,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,LAGUNILLAS,NINGUNO,FALSE
305,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,MAIRANA,NINGUNO,FALSE
306,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,MINEROS,NINGUNO,FALSE
307,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,MONTERO,NINGUNO,FALSE
308,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,MORO MORO,NINGUNO,FALSE
309,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,OKINAWA UNO,NINGUNO,FALSE
310,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,PAILÓN,NINGUNO,FALSE
311,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,PAMPA GRANDE,NINGUNO,FALSE
312,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,PORONGO,NINGUNO,FALSE
313,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,PORONGO (AYACUCHO),NINGUNO,FALSE
314,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,POSTRER VALLE,NINGUNO,FALSE
315,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,PUCARA,NINGUNO,FALSE
316,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,PUERTO QUIJARRO,NINGUNO,FALSE
317,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,PUERTO QUIRUSILLAS,NINGUNO,FALSE
318,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAIPINA,NINGUNO,FALSE
319,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,QUIRUSILLAS,NINGUNO,FALSE
320,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAMAIPATA,NINGUNO,FALSE
321,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN ANTONIO DE LOMERÍO,NINGUNO,FALSE
322,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN CARLOS,NINGUNO,FALSE
323,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN IGNACIO DE VELASCO,NINGUNO,FALSE
324,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN JAVIER,NINGUNO,FALSE
325,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN IGNACION (SAN IGNACIO DE VELASCO),NINGUNO,FALSE
326,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN JUAN DE YAPACANÍ,NINGUNO,FALSE
327,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN JOSÉ,NINGUNO,FALSE
328,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN JUAN,NINGUNO,FALSE
329,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN MIGUEL DE VELASCO,NINGUNO,FALSE
330,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN PEDRO,NINGUNO,FALSE
331,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN MIGUEL (SAN MIGUEL DE VELASCO),NINGUNO,FALSE
332,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SAN RAMÓN,NINGUNO,FALSE
333,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SANTA CRUZ DE LA SIERRA,NINGUNO,FALSE
334,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,SANTA ROSA DEL SARA,NINGUNO,FALSE
335,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,TRIGAL,NINGUNO,FALSE
336,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,URUBICHÁ,NINGUNO,FALSE
337,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,VALLEGRANDE,NINGUNO,FALSE
338,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,WARNES,NINGUNO,FALSE
339,SANTA CRUZ,GOBIERNO AUTÓNOMO MUNICIPAL,YAPACANÍ,NINGUNO,FALSE
340,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,BERMEJO,NINGUNO,FALSE
341,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,CARAPARÍ,NINGUNO,FALSE
342,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,EL PUENTE,NINGUNO,FALSE
343,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,ENTRE RÍOS,NINGUNO,FALSE
344,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,PADCAYA,NINGUNO,FALSE
345,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,SAN LORENZO,NINGUNO,FALSE
346,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,TARIJA,NINGUNO,FALSE
347,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,URIONDO (CONCEPCIÓN),NINGUNO,FALSE
348,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,VILLA MONTES,NINGUNO,FALSE
349,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,YACUIBA,NINGUNO,FALSE
350,TARIJA,GOBIERNO AUTÓNOMO MUNICIPAL,YUNCHARÁ,NINGUNO,FALSE